open_time,asset,open_price,intraday_high_price,intraday_low_price,close_price,24h_volume,close_time,number_trades,Return,Change,Volatility,MA5,MA15,Upper_band,Lower_band
2021-05-30 16:59:00,MDXBTC,6.084e-05,6.084e-05,6.084e-05,6.084e-05,5.74,2021-05-30 16:59:59.999,1,0.0,-7.999999999999923e-08,1.560507436019927e-07,6.101416666666666e-05,6.090466666666667e-05,6.117474937550735e-05,6.000283395782599e-05
2021-05-30 17:00:00,MDXBTC,6.084e-05,6.084e-05,6.082e-05,6.083e-05,249.36,2021-05-30 17:00:59.999,8,-0.0,-1.0000000000001598e-08,1.5504433149381574e-07,6.0999166666666664e-05,6.090183333333334e-05,6.11764870665353e-05,6.000292960013137e-05
2021-05-30 17:01:00,MDXBTC,6.084e-05,6.084e-05,6.053e-05,6.053e-05,3517.96,2021-05-30 17:01:59.999,11,-0.005,-3.000000000000005e-07,1.8401215125429905e-07,6.0959166666666664e-05,6.0894e-05,6.117651429043454e-05,6.000423570956546e-05
2021-05-30 17:02:00,MDXBTC,6.053e-05,6.053e-05,6.053e-05,6.053e-05,0.0,2021-05-30 17:02:59.999,0,0.0,0.0,2.041985732683368e-07,6.090333333333333e-05,6.0883333333333334e-05,6.117660941024502e-05,6.000505725642166e-05
2021-05-30 17:03:00,MDXBTC,6.096e-05,6.1e-05,6.096e-05,6.1e-05,59.44,2021-05-30 17:03:59.999,3,0.001,4.700000000000006e-07,1.9894802455440876e-07,6.0886666666666674e-05,6.0879666666666666e-05,6.118080454555502e-05,6.000452878777831e-05
2021-05-30 17:04:00,MDXBTC,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.0,2021-05-30 17:04:59.999,0,0.0,0.0,1.9374369073398772e-07,6.0870833333333333e-05,6.08815e-05,6.1185134722257e-05,6.0005031944409675e-05
2021-05-30 17:05:00,MDXBTC,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.0,2021-05-30 17:05:59.999,0,0.0,0.0,1.8859631806334384e-07,6.0873333333333325e-05,6.0883333333333334e-05,6.118891816783397e-05,6.0007415165499374e-05
2021-05-30 17:06:00,MDXBTC,6.1e-05,6.101e-05,6.1e-05,6.1e-05,393.18,2021-05-30 17:06:59.999,8,0.0,0.0,1.8351499966419137e-07,6.087583333333333e-05,6.0885666666666665e-05,6.119303139096117e-05,6.0007051942372166e-05
2021-05-30 17:07:00,MDXBTC,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.0,2021-05-30 17:07:59.999,0,0.0,0.0,1.7850738164823424e-07,6.0878333333333336e-05,6.088783333333334e-05,6.119708399252157e-05,6.00066660074784e-05
2021-05-30 17:08:00,MDXBTC,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.0,2021-05-30 17:08:59.999,0,0.0,0.0,1.7357984247932142e-07,6.088083333333333e-05,6.0889999999999995e-05,6.12011057513421e-05,6.000631091532455e-05
2021-05-30 17:09:00,MDXBTC,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.0,2021-05-30 17:09:59.999,0,0.0,0.0,1.6873764947814373e-07,6.088749999999999e-05,6.089216666666667e-05,6.120512455729351e-05,6.0006042109373166e-05
2021-05-30 17:10:00,MDXBTC,6.098e-05,6.098e-05,6.098e-05,6.098e-05,91.56,2021-05-30 17:10:59.999,1,0.0,-1.999999999999642e-08,1.6363602719847683e-07,6.08925e-05,6.0894000000000003e-05,6.120881603451654e-05,6.000593396548346e-05
2021-05-30 17:11:00,MDXBTC,6.099e-05,6.099e-05,6.099e-05,6.099e-05,782.85,2021-05-30 17:11:59.999,4,0.0,9.999999999994822e-09,1.5882453961995402e-07,6.0904999999999994e-05,6.08955e-05,6.121265238709789e-05,6.0007180946235456e-05
2021-05-30 17:12:00,MDXBTC,6.098e-05,6.114e-05,6.08e-05,6.114e-05,1191.18,2021-05-30 17:12:59.999,12,0.003,1.5000000000000365e-07,1.6088104919500736e-07,6.093083333333333e-05,6.090033333333333e-05,6.121898465811144e-05,6.0007015341888557e-05
2021-05-30 17:13:00,MDXBTC,6.114e-05,6.114e-05,6.114e-05,6.114e-05,25.81,2021-05-30 17:13:59.999,3,0.0,0.0,1.6195236082430414e-07,6.098166666666666e-05,6.090516666666667e-05,6.122523691763659e-05,6.000692974903006e-05
2021-05-30 17:14:00,MDXBTC,6.113e-05,6.113e-05,6.113e-05,6.113e-05,219.32,2021-05-30 17:14:59.999,2,0.0,-9.999999999994822e-09,1.6160646890924514e-07,6.103166666666667e-05,6.0910166666666665e-05,6.123070216786733e-05,6.000871449879933e-05
2021-05-30 17:15:00,MDXBTC,6.115e-05,6.117e-05,6.115e-05,6.117e-05,125.95,2021-05-30 17:15:59.999,4,0.0,3.999999999999284e-08,1.6323261992458383e-07,6.104583333333334e-05,6.091583333333334e-05,6.123681747600126e-05,6.001018252399875e-05
2021-05-30 17:16:00,MDXBTC,6.117e-05,6.117e-05,6.117e-05,6.117e-05,0.0,2021-05-30 17:16:59.999,0,0.0,0.0,1.639465898850814e-07,6.106e-05,6.09215e-05,6.124344642289313e-05,6.0009470243773534e-05
2021-05-30 17:17:00,MDXBTC,6.117e-05,6.12e-05,6.117e-05,6.12e-05,67.62,2021-05-30 17:17:59.999,2,0.0,2.999999999999802e-08,1.6590711211284315e-07,6.107666666666666e-05,6.0933499999999995e-05,6.125047615629003e-05,6.0007773843709974e-05
2021-05-30 17:18:00,MDXBTC,6.12e-05,6.12e-05,6.12e-05,6.12e-05,0.0,2021-05-30 17:18:59.999,0,0.0,0.0,1.6688229959072273e-07,6.109333333333334e-05,6.09455e-05,6.1257516208976e-05,6.000656712435733e-05
2021-05-30 17:19:00,MDXBTC,6.119e-05,6.119e-05,6.119e-05,6.119e-05,2.64,2021-05-30 17:19:59.999,1,0.0,-9.999999999994822e-09,1.6644445150847856e-07,6.110916666666666e-05,6.095733333333333e-05,6.126391131713008e-05,6.0007505349536594e-05
2021-05-30 17:20:00,MDXBTC,6.121e-05,6.121e-05,6.12e-05,6.12e-05,72.96,2021-05-30 17:20:59.999,2,-0.0,9.999999999994822e-09,1.6602445840426053e-07,6.112583333333334e-05,6.096933333333333e-05,6.126852744672942e-05,6.00123058866039e-05
2021-05-30 17:21:00,MDXBTC,6.121e-05,6.121e-05,6.121e-05,6.121e-05,1501.67,2021-05-30 17:21:59.999,4,0.0,1.0000000000008375e-08,1.656218021370022e-07,6.114333333333333e-05,6.098266666666667e-05,6.127550451178853e-05,6.001124548821146e-05
2021-05-30 17:22:00,MDXBTC,6.121e-05,6.121e-05,6.121e-05,6.121e-05,403.0,2021-05-30 17:22:59.999,1,0.0,0.0,1.6466008542857303e-07,6.116249999999999e-05,6.0996e-05,6.128240092446099e-05,6.001026574220567e-05
2021-05-30 17:23:00,MDXBTC,6.121e-05,6.121e-05,6.121e-05,6.121e-05,379.68,2021-05-30 17:23:59.999,2,0.0,0.0,1.632360802826056e-07,6.118083333333334e-05,6.100933333333334e-05,6.128913544592538e-05,6.000886455407462e-05
2021-05-30 17:24:00,MDXBTC,6.119e-05,6.119e-05,6.119e-05,6.119e-05,103.68,2021-05-30 17:24:59.999,4,0.0,-2.0000000000003197e-08,1.605008745200275e-07,6.1185e-05,6.101566666666666e-05,6.12954315746828e-05,6.0007735091983855e-05
2021-05-30 17:25:00,MDXBTC,6.118e-05,6.118e-05,6.118e-05,6.118e-05,22.79,2021-05-30 17:25:59.999,2,0.0,-1.0000000000008375e-08,1.5720419110295483e-07,6.118833333333333e-05,6.102183333333333e-05,6.130148612225164e-05,6.000676387774836e-05
2021-05-30 17:26:00,MDXBTC,6.118e-05,6.118e-05,6.118e-05,6.118e-05,10.0,2021-05-30 17:26:59.999,1,0.0,0.0,1.5382818618648109e-07,6.11925e-05,6.10265e-05,6.13074818405254e-05,6.00058514928079e-05
2021-05-30 17:27:00,MDXBTC,6.118e-05,6.118e-05,6.118e-05,6.118e-05,0.0,2021-05-30 17:27:59.999,0,0.0,0.0,1.5039550527805307e-07,6.119333333333333e-05,6.103116666666667e-05,6.131341966131115e-05,6.000499700535551e-05
2021-05-30 17:28:00,MDXBTC,6.117e-05,6.117e-05,6.117e-05,6.117e-05,88.28,2021-05-30 17:28:59.999,1,0.0,-9.999999999994822e-09,1.4661858745770347e-07,6.119333333333333e-05,6.10375e-05,6.131912816103505e-05,6.000428850563162e-05
2021-05-30 17:29:00,MDXBTC,6.097e-05,6.097e-05,6.088e-05,6.088e-05,153.84,2021-05-30 17:29:59.999,3,-0.001,-2.899999999999989e-07,1.523684142606865e-07,6.116666666666667e-05,6.103716666666667e-05,6.131989965664175e-05,6.000426701002493e-05
2021-05-30 17:30:00,MDXBTC,6.086e-05,6.105e-05,6.086e-05,6.105e-05,182.03,2021-05-30 17:30:59.999,4,0.003,1.7000000000000684e-07,1.47872136156283e-07,6.115416666666666e-05,6.103966666666666e-05,6.132268333175482e-05,6.000365000157852e-05
2021-05-30 17:31:00,MDXBTC,6.105e-05,6.105e-05,6.105e-05,6.105e-05,0.0,2021-05-30 17:31:59.999,0,0.0,0.0,1.43486378220181e-07,6.11425e-05,6.104216666666666e-05,6.132522356905034e-05,6.000302643094967e-05
2021-05-30 17:32:00,MDXBTC,6.105e-05,6.105e-05,6.105e-05,6.105e-05,0.0,2021-05-30 17:32:59.999,0,0.0,0.0,1.392107144390709e-07,6.112999999999999e-05,6.104466666666666e-05,6.132896304479215e-05,6.000320362187452e-05
2021-05-30 17:33:00,MDXBTC,6.105e-05,6.105e-05,6.105e-05,6.105e-05,0.0,2021-05-30 17:33:59.999,0,0.0,0.0,1.3504443102860208e-07,6.111666666666666e-05,6.104716666666666e-05,6.133272167660648e-05,6.000361165672685e-05
2021-05-30 17:34:00,MDXBTC,6.105e-05,6.105e-05,6.105e-05,6.105e-05,0.0,2021-05-30 17:34:59.999,0,0.0,0.0,1.3098656604476627e-07,6.110333333333334e-05,6.1048e-05,6.133643720807336e-05,6.00039794585933e-05
2021-05-30 17:35:00,MDXBTC,6.105e-05,6.105e-05,6.105e-05,6.105e-05,0.0,2021-05-30 17:35:59.999,0,0.0,0.0,1.2703594449062357e-07,6.109000000000001e-05,6.104883333333333e-05,6.134014551515551e-05,6.0004521151511164e-05
2021-05-30 17:36:00,MDXBTC,6.105e-05,6.105e-05,6.105e-05,6.105e-05,0.0,2021-05-30 17:36:59.999,0,0.0,0.0,1.2319120943385461e-07,6.107833333333333e-05,6.104966666666666e-05,6.134383581502368e-05,6.0005330851643004e-05
2021-05-30 17:37:00,MDXBTC,6.105e-05,6.105e-05,6.105e-05,6.105e-05,0.0,2021-05-30 17:37:59.999,0,0.0,0.0,1.1945084958724708e-07,6.106750000000001e-05,6.104833333333332e-05,6.134749270205279e-05,6.0006173964613874e-05
2021-05-30 17:38:00,MDXBTC,6.105e-05,6.105e-05,6.105e-05,6.105e-05,0.0,2021-05-30 17:38:59.999,0,0.0,0.0,1.1581322374949159e-07,6.105666666666667e-05,6.10465e-05,6.135111469222177e-05,6.000713530777824e-05
2021-05-30 17:39:00,MDXBTC,6.105e-05,6.105e-05,6.105e-05,6.105e-05,0.0,2021-05-30 17:39:59.999,0,0.0,0.0,1.1227658245624058e-07,6.104583333333334e-05,6.10445e-05,6.135470272353566e-05,6.000813060979767e-05
2021-05-30 17:40:00,MDXBTC,6.133e-05,6.133e-05,6.133e-05,6.133e-05,12.79,2021-05-30 17:40:59.999,1,0.0,2.7999999999999054e-07,1.259618220960284e-07,6.105916666666667e-05,6.105066666666666e-05,6.136292778982012e-05,6.000682221017987e-05
2021-05-30 17:41:00,MDXBTC,6.133e-05,6.133e-05,6.133e-05,6.133e-05,0.0,2021-05-30 17:41:59.999,0,0.0,0.0,1.3576724012376168e-07,6.109666666666667e-05,6.105483333333333e-05,6.137104921589276e-05,6.0005617450773906e-05
2021-05-30 17:42:00,MDXBTC,6.133e-05,6.133e-05,6.133e-05,6.133e-05,0.0,2021-05-30 17:42:59.999,0,0.0,0.0,1.4285606638529376e-07,6.112e-05,6.106050000000001e-05,6.137906911131499e-05,6.000451422201834e-05
2021-05-30 17:43:00,MDXBTC,6.133e-05,6.133e-05,6.133e-05,6.133e-05,0.0,2021-05-30 17:43:59.999,0,0.0,0.0,1.479217496874992e-07,6.114333333333333e-05,6.106616666666666e-05,6.138697347162883e-05,6.000369319503783e-05
2021-05-30 17:44:00,MDXBTC,6.133e-05,6.133e-05,6.133e-05,6.133e-05,0.0,2021-05-30 17:44:59.999,0,0.0,0.0,1.5142307261890817e-07,6.116666666666667e-05,6.107183333333334e-05,6.139144890783648e-05,6.001030109216352e-05
2021-05-30 17:45:00,MDXBTC,6.12e-05,6.12e-05,6.12e-05,6.12e-05,288.86,2021-05-30 17:45:59.999,1,0.0,-1.3000000000000045e-07,1.4729017947346985e-07,6.117916666666667e-05,6.107533333333334e-05,6.1393435921613e-05,6.0018314078386996e-05
2021-05-30 17:46:00,MDXBTC,6.126e-05,6.126e-05,6.11e-05,6.11e-05,124.43,2021-05-30 17:46:59.999,3,-0.003,-1.0000000000000243e-07,1.430678188447916e-07,6.118333333333333e-05,6.107716666666666e-05,6.139377108092916e-05,6.002714558573751e-05
2021-05-30 17:47:00,MDXBTC,6.127e-05,6.127e-05,6.127e-05,6.127e-05,16.32,2021-05-30 17:47:59.999,1,0.0,1.7000000000000684e-07,1.4198298127025544e-07,6.120166666666667e-05,6.107833333333333e-05,6.139662889301581e-05,6.003487110698418e-05
2021-05-30 17:48:00,MDXBTC,6.109e-05,6.109e-05,6.1e-05,6.1e-05,147.88,2021-05-30 17:48:59.999,4,-0.001,-2.700000000000025e-07,1.4242854823546673e-07,6.11975e-05,6.107816666666666e-05,6.139198681109609e-05,6.004959652223725e-05
2021-05-30 17:49:00,MDXBTC,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.0,2021-05-30 17:49:59.999,0,0.0,0.0,1.422560301346905e-07,6.119333333333333e-05,6.1078e-05,6.139312995404954e-05,6.005487004595047e-05
2021-05-30 17:50:00,MDXBTC,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.0,2021-05-30 17:50:59.999,0,0.0,0.0,1.415738352779931e-07,6.118916666666666e-05,6.107466666666666e-05,6.139420471798302e-05,6.006021194868363e-05
2021-05-30 17:51:00,MDXBTC,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.0,2021-05-30 17:51:59.999,0,0.0,0.0,1.4047032821572988e-07,6.118499999999999e-05,6.107133333333333e-05,6.139645009317571e-05,6.006254990682428e-05
2021-05-30 17:52:00,MDXBTC,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.0,2021-05-30 17:52:59.999,0,0.0,0.0,1.3901842653235054e-07,6.11575e-05,6.106816666666667e-05,6.139880563232889e-05,6.006344436767112e-05
2021-05-30 17:53:00,MDXBTC,6.097e-05,6.1e-05,6.097e-05,6.1e-05,347.58,2021-05-30 17:53:59.999,3,0.0,0.0,1.3727889515799352e-07,6.112999999999999e-05,6.106866666666666e-05,6.139738415071044e-05,6.007303251595623e-05
2021-05-30 17:54:00,MDXBTC,6.1e-05,6.1e-05,6.1e-05,6.1e-05,462.06,2021-05-30 17:54:59.999,2,0.0,0.0,1.3530277315576557e-07,6.110249999999999e-05,6.106916666666667e-05,6.139581451657335e-05,6.0082768816759996e-05
2021-05-30 17:55:00,MDXBTC,6.1e-05,6.15e-05,6.1e-05,6.15e-05,166.75,2021-05-30 17:55:59.999,4,0.008,5.000000000000054e-07,1.644049204786958e-07,6.111666666666667e-05,6.1078e-05,6.140516581156133e-05,6.008391752177201e-05
2021-05-30 17:56:00,MDXBTC,6.15e-05,6.15e-05,6.15e-05,6.15e-05,0.0,2021-05-30 17:56:59.999,0,0.0,0.0,1.8442134545934805e-07,6.113083333333333e-05,6.108683333333333e-05,6.141432522232195e-05,6.008525811101138e-05
2021-05-30 17:57:00,MDXBTC,6.15e-05,6.15e-05,6.15e-05,6.15e-05,0.0,2021-05-30 17:57:59.999,0,0.0,0.0,1.9876373936712946e-07,6.115583333333333e-05,6.10965e-05,6.141736615461125e-05,6.009621717872209e-05
2021-05-30 17:58:00,MDXBTC,6.15e-05,6.15e-05,6.15e-05,6.15e-05,0.0,2021-05-30 17:58:59.999,0,0.0,0.0,2.0913252574542043e-07,6.118916666666666e-05,6.110616666666667e-05,6.142585577740543e-05,6.009847755592791e-05
2021-05-30 17:59:00,MDXBTC,6.15e-05,6.15e-05,6.15e-05,6.15e-05,0.0,2021-05-30 17:59:59.999,0,0.0,0.0,2.1654170447207454e-07,6.120833333333333e-05,6.111716666666666e-05,6.143415679194734e-05,6.010092654138599e-05
2021-05-30 18:00:00,MDXBTC,6.15e-05,6.15e-05,6.15e-05,6.15e-05,0.0,2021-05-30 18:00:59.999,0,0.0,0.0,2.2166226033386008e-07,6.125000000000001e-05,6.112833333333334e-05,6.144273536812e-05,6.010268129854666e-05
2021-05-30 18:01:00,MDXBTC,6.15e-05,6.15e-05,6.15e-05,6.15e-05,0.0,2021-05-30 18:01:59.999,0,0.0,0.0,2.2496925650971971e-07,6.129166666666667e-05,6.11445e-05,6.145113741566246e-05,6.010461258433756e-05
2021-05-30 18:02:00,MDXBTC,6.095e-05,6.095e-05,6.095e-05,6.095e-05,14.87,2021-05-30 18:02:59.999,1,0.0,-5.500000000000066e-07,2.2945154307448802e-07,6.12875e-05,6.11515e-05,6.145101585620972e-05,6.011048414379029e-05
2021-05-30 18:03:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,2.84,2021-05-30 18:03:59.999,1,0.0,-1.3999999999999527e-07,2.444838528843955e-07,6.127166666666667e-05,6.114833333333334e-05,6.14502462403107e-05,6.011550375968929e-05
2021-05-30 18:04:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:04:59.999,0,0.0,0.0,2.553238218064678e-07,6.125583333333334e-05,6.114516666666667e-05,6.144943671680344e-05,6.012056328319657e-05
2021-05-30 18:05:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:05:59.999,0,0.0,0.0,2.629849472279842e-07,6.124e-05,6.1142e-05,6.144874480181152e-05,6.0125338531521817e-05
2021-05-30 18:06:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:06:59.999,0,0.0,0.0,2.6815948313046485e-07,6.122416666666667e-05,6.113883333333334e-05,6.14480161377483e-05,6.013015052891837e-05
2021-05-30 18:07:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:07:59.999,0,0.0,0.0,2.7134830857804615e-07,6.116666666666667e-05,6.113566666666666e-05,6.144725025912165e-05,6.013499974087834e-05
2021-05-30 18:08:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:08:59.999,0,0.0,0.0,2.7292894635090805e-07,6.110916666666667e-05,6.11325e-05,6.14464466861303e-05,6.013988664720303e-05
2021-05-30 18:09:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:09:59.999,0,0.0,0.0,2.731946388751605e-07,6.105166666666668e-05,6.112933333333334e-05,6.144560492407854e-05,6.014481174258811e-05
2021-05-30 18:10:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:10:59.999,0,0.0,0.0,2.723784194065865e-07,6.099416666666667e-05,6.11265e-05,6.144472446275915e-05,6.0149775537240855e-05
2021-05-30 18:11:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:11:59.999,0,0.0,0.0,2.706687732262685e-07,6.093666666666666e-05,6.11235e-05,6.144380477580188e-05,6.015477855753145e-05
2021-05-30 18:12:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:12:59.999,0,0.0,0.0,2.68220285359801e-07,6.0879166666666665e-05,6.1118e-05,6.144366224507566e-05,6.015800442159099e-05
2021-05-30 18:13:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:13:59.999,0,0.0,0.0,2.651611460492933e-07,6.082166666666667e-05,6.11125e-05,6.144350039978666e-05,6.016124960021333e-05
2021-05-30 18:14:00,MDXBTC,6.09e-05,6.09e-05,6.081e-05,6.081e-05,110.62,2021-05-30 18:14:59.999,4,-0.001,0.0,2.615986031656311e-07,6.081e-05,6.110716666666667e-05,6.144331908555987e-05,6.0164514247773456e-05
2021-05-30 18:15:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:15:59.999,0,0.0,0.0,2.576230252835708e-07,6.081e-05,6.110116666666667e-05,6.144365839176155e-05,6.0165841608238453e-05
2021-05-30 18:16:00,MDXBTC,6.081e-05,6.081e-05,6.081e-05,6.081e-05,0.0,2021-05-30 18:16:59.999,0,0.0,0.0,2.53310995904291e-07,6.081e-05,6.109516666666667e-05,6.144399294638722e-05,6.0167173720279435e-05
2021-05-30 18:17:00,MDXBTC,6.078e-05,6.078e-05,6.077e-05,6.077e-05,72.36,2021-05-30 18:17:59.999,3,-0.0,-3.999999999999962e-08,2.505518516272206e-07,6.080666666666667e-05,6.1088e-05,6.144377678416915e-05,6.0169889882497523e-05
2021-05-30 18:18:00,MDXBTC,6.077e-05,6.077e-05,6.075e-05,6.075e-05,1276.91,2021-05-30 18:18:59.999,12,-0.0,-2.0000000000003197e-08,2.482985056407396e-07,6.080166666666667e-05,6.10805e-05,6.144348933474104e-05,6.017251066525896e-05
2021-05-30 18:19:00,MDXBTC,6.103e-05,6.103e-05,6.075e-05,6.076e-05,927.24,2021-05-30 18:19:59.999,7,-0.004,1.0000000000001598e-08,2.4499239485057505e-07,6.07975e-05,6.107333333333334e-05,6.14407032898351e-05,6.018013004349823e-05
2021-05-30 18:20:00,MDXBTC,6.075e-05,6.075e-05,6.075e-05,6.075e-05,1057.09,2021-05-30 18:20:59.999,2,0.0,-1.0000000000001598e-08,2.41757658281301e-07,6.07925e-05,6.106583333333333e-05,6.143741456819934e-05,6.018841876513399e-05
2021-05-30 18:21:00,MDXBTC,6.053e-05,6.053e-05,6.04e-05,6.04e-05,226.42,2021-05-30 18:21:59.999,4,-0.002,-3.5000000000000173e-07,2.676902564201062e-07,6.075833333333333e-05,6.105233333333333e-05,6.143483825399483e-05,6.019307841267183e-05
2021-05-30 18:22:00,MDXBTC,6.04e-05,6.086e-05,6.04e-05,6.086e-05,806.69,2021-05-30 18:22:59.999,2,0.008,4.59999999999999e-07,2.593311929590003e-07,6.076249999999999e-05,6.10465e-05,6.143182650914308e-05,6.0202006824190265e-05
2021-05-30 18:23:00,MDXBTC,6.039e-05,6.039e-05,6.039e-05,6.039e-05,10.85,2021-05-30 18:23:59.999,1,0.0,-4.699999999999938e-07,2.7990012776710104e-07,6.072749999999999e-05,6.1032833333333336e-05,6.14292401959624e-05,6.020659313737093e-05
2021-05-30 18:24:00,MDXBTC,6.039e-05,6.039e-05,6.039e-05,6.039e-05,0.0,2021-05-30 18:24:59.999,0,0.0,0.0,2.947714178501905e-07,6.06925e-05,6.101950000000001e-05,6.143009418218724e-05,6.020440581781275e-05
2021-05-30 18:25:00,MDXBTC,6.039e-05,6.039e-05,6.039e-05,6.039e-05,0.0,2021-05-30 18:25:59.999,0,0.0,0.0,3.0540849365337286e-07,6.06575e-05,6.100633333333334e-05,6.143094149872104e-05,6.0202225167945626e-05
2021-05-30 18:26:00,MDXBTC,6.039e-05,6.039e-05,6.039e-05,6.039e-05,11.19,2021-05-30 18:26:59.999,1,0.0,0.0,3.1277595704312025e-07,6.0622500000000004e-05,6.099316666666667e-05,6.142849400076625e-05,6.020658933256709e-05
2021-05-30 18:27:00,MDXBTC,6.039e-05,6.039e-05,6.039e-05,6.039e-05,0.0,2021-05-30 18:27:59.999,0,0.0,0.0,3.175549527748168e-07,6.05875e-05,6.098e-05,6.142602133768385e-05,6.021097866231615e-05
2021-05-30 18:28:00,MDXBTC,6.05e-05,6.068e-05,6.018e-05,6.018e-05,1454.21,2021-05-30 18:28:59.999,14,-0.005,-2.0999999999999968e-07,3.383579989908009e-07,6.053500000000001e-05,6.09635e-05,6.14257472367299e-05,6.0211419429936776e-05
2021-05-30 18:29:00,MDXBTC,6.018e-05,6.018e-05,6.018e-05,6.018e-05,0.0,2021-05-30 18:29:59.999,0,0.0,0.0,3.5335928807334246e-07,6.0485833333333336e-05,6.095183333333334e-05,6.142547287926368e-05,6.021186045406966e-05
2021-05-30 18:30:00,MDXBTC,6.036e-05,6.036e-05,6.036e-05,6.036e-05,4.15,2021-05-30 18:30:59.999,1,0.0,1.799999999999949e-07,3.513311381373754e-07,6.0453333333333326e-05,6.094033333333334e-05,6.142623731282146e-05,6.0210179353845206e-05
2021-05-30 18:31:00,MDXBTC,6.036e-05,6.036e-05,6.036e-05,6.036e-05,0.0,2021-05-30 18:31:59.999,0,0.0,0.0,3.483127040532429e-07,6.0419999999999994e-05,6.092883333333334e-05,6.142748071346003e-05,6.0206852619873324e-05
2021-05-30 18:32:00,MDXBTC,6.018e-05,6.018e-05,5.997e-05,5.997e-05,3864.08,2021-05-30 18:32:59.999,23,-0.003,-3.9000000000000135e-07,3.75953361340898e-07,6.0355e-05,6.091083333333333e-05,6.143397392987901e-05,6.019502607012099e-05
2021-05-30 18:33:00,MDXBTC,5.996e-05,6.02e-05,5.936e-05,6.02e-05,5618.22,2021-05-30 18:33:59.999,40,0.004,2.3000000000000288e-07,3.77279466577258e-07,6.033833333333333e-05,6.089666666666667e-05,6.143677575593742e-05,6.01888075773959e-05
2021-05-30 18:34:00,MDXBTC,5.962e-05,5.962e-05,5.956e-05,5.956e-05,7065.24,2021-05-30 18:34:59.999,21,-0.001,-6.400000000000006e-07,4.429051916560763e-07,6.0230000000000004e-05,6.0871833333333336e-05,6.145251180678247e-05,6.0164321526550856e-05
2021-05-30 18:35:00,MDXBTC,5.985e-05,5.985e-05,5.957e-05,5.958e-05,3220.68,2021-05-30 18:35:59.999,12,-0.005,2.0000000000003197e-08,4.86563734370374e-07,6.0162500000000005e-05,6.0847333333333336e-05,6.146698322399178e-05,6.014126677600822e-05
2021-05-30 18:36:00,MDXBTC,5.947e-05,5.992e-05,5.946e-05,5.949e-05,2710.88,2021-05-30 18:36:59.999,13,0.0,-9.000000000000083e-08,5.276590419871949e-07,6.00875e-05,6.082133333333334e-05,6.148324583591287e-05,6.011567083075379e-05
2021-05-30 18:37:00,MDXBTC,5.947e-05,5.947e-05,5.928e-05,5.928e-05,342.75,2021-05-30 18:37:59.999,4,-0.003,-2.0999999999999968e-07,5.799612581904435e-07,5.9995000000000004e-05,6.0791833333333336e-05,6.150488887314951e-05,6.008294446018383e-05
2021-05-30 18:38:00,MDXBTC,5.957e-05,5.957e-05,5.937e-05,5.937e-05,101.68,2021-05-30 18:38:59.999,2,-0.003,9.000000000000083e-08,6.087994412223694e-07,5.991000000000001e-05,6.0763833333333336e-05,6.152265565210811e-05,6.00555943478919e-05
2021-05-30 18:39:00,MDXBTC,5.937e-05,5.937e-05,5.937e-05,5.937e-05,0.0,2021-05-30 18:39:59.999,0,0.0,0.0,6.293479933043645e-07,5.9825000000000004e-05,6.0735833333333336e-05,6.15396269899198e-05,6.002903967674685e-05
2021-05-30 18:40:00,MDXBTC,5.952e-05,5.952e-05,5.952e-05,5.952e-05,10.0,2021-05-30 18:40:59.999,1,0.0,1.4999999999999687e-07,6.32573761383016e-07,5.977e-05,6.0705666666666664e-05,6.155213228339762e-05,6.0008367716602365e-05
